dataset,strategy,top_k,loaded_examples,evaluated_examples,skipped_oov_examples,total_characters,top_k_correct_words,top_k_accuracy,saved_keystrokes,saved_keystroke_ratio
mobile_sms,s1,1,100,98,2,494,81,0.826530612244898,137,0.2773279352226721
mobile_sms,s1,2,100,98,2,494,87,0.8877551020408163,168,0.340080971659919
mobile_sms,s1,3,100,98,2,494,89,0.9081632653061225,186,0.3765182186234818
mobile_sms,s1,4,100,98,2,494,89,0.9081632653061225,201,0.4068825910931174
mobile_sms,s2,1,100,98,2,494,62,0.6326530612244898,69,0.1396761133603239
mobile_sms,s2,2,100,98,2,494,75,0.7653061224489796,100,0.20242914979757085
mobile_sms,s2,3,100,98,2,494,81,0.826530612244898,131,0.2651821862348178
mobile_sms,s2,4,100,98,2,494,82,0.8367346938775511,143,0.2894736842105263
mobile_sms,s3,1,100,98,2,494,63,0.6428571428571429,71,0.1437246963562753
mobile_sms,s3,2,100,98,2,494,75,0.7653061224489796,103,0.20850202429149797
mobile_sms,s3,3,100,98,2,494,81,0.826530612244898,131,0.2651821862348178
mobile_sms,s3,4,100,98,2,494,83,0.8469387755102041,144,0.291497975708502
